power_coefficient_SI,power_exponent
47040243.82168056,2.6037859665844088
742576.1958087622,2.2652722174094286
73144458.24463654,2.6425774460506615
6993963.976110333,2.448830109255348
5026390.105328598,2.419087524673108
168479070.14986622,2.7073972144910714
4764181.922594582,2.417138930842845
800832.527043239,2.2688384092990024
16248658.701989194,2.5163932585341753
4036975.859216146,2.4051171105832614
80666811.59488793,2.6473523559005345
1291971.3621585001,2.309434312875269
11402464.215048542,2.4859281441123127
369325818.99610597,2.774688658008038
21860009.348930355,2.540561758426807
265203024.9500666,2.746138025664323
20336400.025923338,2.537323582726761
67319906.31554486,2.6341722927803044
178656862.54353514,2.713584463340408
684538.3775910732,2.2566740917740264
82319627.01633744,2.6513451291461485
624905.405138337,2.251559804612981
469034.1780901449,2.227802894167014
570358.1920795235,2.243289052232021
1673968.7916552562,2.3296006321116725
29993259.49537216,2.5673389145831242
8641603.323460786,2.466748390410566
55241028.26923684,2.6167121001868683
1057055.4509936147,2.294249469072006
548636214.9240185,2.8066214376901018
259748.98520665063,2.1777198634918875
21013031.004267383,2.537421337686333
4972902.813583843,2.4219653813383335
12532162.84403408,2.4951277028115175
65305979.02987512,2.6322700575885007
26890169.345153034,2.55883607764875
7194671.066885278,2.451967728891396
3052419.0697399713,2.380697254074186
5149.916605920438,1.8545678890014201
728111356.4486877,2.8319274531941327
16497.572652248233,1.9504436221549841
9546095.953206899,2.474505422629576
73961955.81831077,2.643087943179904
96311.08461447127,2.095439561187636
98224710.72253299,2.6658724626149146
281607022.43304425,2.7513629312804255
9894904.30473714,2.476180796961416
132765831.37506798,2.688408899591363
46561317.55800839,2.6047316934616815
122983612.53983268,2.6834912775394235
36301465.46768039,2.5837634136632484
20718994.23210128,2.538454534518237
40768528.439145304,2.592922800875122
12970937.682057709,2.4993463849826547
15892090.943796506,2.5144660389899554
113956286.29891449,2.6792574829084894
1340806.3365849943,2.313648648919386
7275.612061264177,1.8838080767207794
17512039.571514837,2.52438826498259
5956365.122529689,2.4351807167518684
767991.7139950271,2.26656674294598
1580129.1876054604,2.3263911207528745
3097577.416520016,2.379177690822555
89923786.41418359,2.6590867628015387
26341493.734917913,2.5579018243679275
2377517.549034649,2.360996041977979
16696465.399072386,2.5194622521920818
351983711.1867403,2.769472581617106
5043290.148163697,2.4226320326284307
4167320.3243552446,2.40637667462954
1856699.4595631517,2.3389195012326423
129634481.25092693,2.6887941879526642
334247367.96816427,2.764798750452177
156908098.20923772,2.703766467515233
130492050.39219357,2.6864928298048145
21540195.230911307,2.539478478211944
1332341.3809367486,2.312413137337866
1326365.4379710404,2.312849133467311
5315323.855136127,2.4255316825465343
17961.87837794485,1.9595713652545776
949764.6386608857,2.2843067137450257
908730.5806026218,2.27998716480454
24910323.457562007,2.5548910992426723
4693057.357636797,2.413870440358926
826793.963962867,2.2722638953897274
3020559.766007988,2.380967511992704
3643501.305995233,2.394415197158278
12190703.490915434,2.491766689016653
2875448.7778303837,2.378344746481379
19580021.009020485,2.5305315080547603
103730.0623959193,2.1042686648327065
6634627.684341468,2.442164063749802
3416153.3167135343,2.388080585330065
74383265.54805171,2.641628669399218
56138191.83541289,2.6193904942590356
381316.5679615992,2.2106934119447517
18217726.33413752,2.528694957880135
21176562.787553776,2.5395285910349905
44924682.38823026,2.599081551190028
244771225.8227316,2.7393825569296935
9424532.229956534,2.474175171750646
2331116.841826943,2.356439779487089
53092706.11768325,2.6154025047586695
23510463.505446646,2.547499700876708
7502825.523553846,2.454456802671854
108252553.81173818,2.672364527395338
9036249.70044464,2.4667395839840394
92132327.11070709,2.6599148247480144
1741894.5281484176,2.333612442539679
2368206.085779222,2.360435663883371
449778087.7043637,2.79227316214719
2740247.4755755793,2.3706717126468124
27969629.87683694,2.562967798923321
16441278.036267355,2.5177858202936485
22484264.017333724,2.543993259176613
8485302.120338917,2.465757226897234
1655493.6404114082,2.3308043160921605
116190682.31450327,2.6775626887005077
221518.27162140273,2.164452854864559
880921.2203065755,2.278302234404662
64265759.963888735,2.629750152137491
18341647.552288845,2.526277514596114
53533882.12744342,2.612417047007644
408556444.9130371,2.781325100232189
43645326.76170313,2.5982147856151996
41387502.60989038,2.5940270564565857
61393061.45458102,2.626026080343724
6810010.522457241,2.445734496102485
1661133.3402165265,2.3296559513981316
769951.6027669737,2.265745802969545
17576812.703047905,2.5246754784322927
178859151.40901148,2.7149774475960493
57304566.1539329,2.6204671825955597
226734338.09066617,2.734210260111461
81364987.8121011,2.6474308327953784
5730795.784743264,2.4326128616270974
32635601.487140793,2.5759959193593835
10521449.740248552,2.480073281836609
22322765.872746106,2.5421335571435066
27105792.51475464,2.560770148939066
901895.9767771423,2.2802081402472947
77566875.01375555,2.6436788505710234
6381726.272837595,2.4396659068760336
20312276.766380243,2.5353451956585586
223365565.2350643,2.733938994843325
73118277.8021962,2.6405617917963675
140642721.19637582,2.6950987175972587
213181.49447355082,2.161693472957636
29089361.35417723,2.5627420068950806
7484181.503704881,2.4552028509686568
1673445.1368813296,2.3303958423974827
147224.19642120495,2.1320629238610995
3772898.505556063,2.4001913331575557
55843.443007149726,2.052829441679647
68036453.27671173,2.6354871456199245
48412382.882366255,2.6077604830080965
101634083.6877854,2.6674891571392743
8630493.144736065,2.467707880801487
41478653.83338654,2.5960154966282016
5928571.495857848,2.4338576659177744
596891.1737559276,2.2489911011497297
215288.6773680381,2.16353418517405
1755333.040485977,2.3345364865751814
7970532.915721743,2.4595160338019553
31664710.068271954,2.57211414875937
13725825.978753857,2.502718462511237
120239505.54636368,2.6817062120692245
121583288.49003042,2.6821205058836783
10246565.661412742,2.4796492848350797
73723327.44562303,2.641518666225211
2579959.6477445955,2.3647865528784435
38405119.05904335,2.588627570051674
22117843.271101713,2.542779897399362
4993208.8640199555,2.421449145624075
8686342.943642573,2.465057381265113
37170784.2598581,2.5867229183998273
13090564.174065918,2.502857480115772
508234.69190031674,2.2336671621638398
38233511.92813007,2.58635434169424
10210765.192864066,2.482320958933492
16052615.206652854,2.517336546644702
8539110.768052822,2.464297671443999
766752.5359214863,2.267315016847552
1152502.258209982,2.2998577831152436
330797481.8163769,2.7639959741287026
951505.4344426417,2.2826514068694688
20087793.594429903,2.5360145755438603
33539005.67347242,2.5783700565814383
54598419.420293316,2.6187767884950413
165756180.10957932,2.7080025681282196
6395151.266607664,2.439906024833167
41878705.175965264,2.596641218319855
753896.4006455381,2.267592654457135
64951445.49629641,2.630925047407175
164927365.67063972,2.7079708189673943
2272824.904212187,2.3577826657481933
19313082.39832287,2.5316477052610025
12545377.83714265,2.497226317115654
4935678.209090473,2.418361902939368
53643861.990712225,2.6157417786349213
585578.112504949,2.2434401791527883
187890684.60401082,2.718744623589744
121432780.88473746,2.683137449345153
16849564.070110884,2.521809979824642
24058.971689019807,1.9825215573031774
2519296.586299408,2.364838245042023
2224495.3828013814,2.354902223791893
72540514.48148,2.6390587984791223
17648201.981344964,2.5222653634413708
36167451.840320416,2.582249843334948
13943132.428767012,2.507016659637149
1418819.8061588956,2.3186881446164667
25688356.504291862,2.5556584822300157
79131200.66302277,2.647688640124469
2113719.009685539,2.3543878161267933
93641.12880756303,2.0945485166374542
151517153.34907848,2.7006576962882987
15142999.774601474,2.511700744836064
32994837.961222004,2.573904828862026
200158.9902644004,2.154554283834238
51390304.77479347,2.611173443203517
13625575.300625613,2.5024059995581935
33049169.694574557,2.5776075220989503
6779495.3027698165,2.447239154778019
7906147.0105226105,2.4602560083579808
8272645.590122817,2.4632394183371025
231342754.05436566,2.735250258038902
199923385.64591217,2.723252501591239
20008120.637613665,2.534127005917825
11445379.447013495,2.4885275649444885
983625.5605376399,2.286133417354837
18321275.239817515,2.527576626902313
6792724.204420281,2.445998784782065
21689536.359053414,2.541648024253599
109719.3370553297,2.1081530857412507
20270.20604177264,1.9670035737382316
2099815.065601768,2.3528152752235587
2808369.542886326,2.3733517820592085
92884818.55569574,2.6612803254010586
1800435.989042619,2.337105724458586
44070000.29750075,2.600950231172498
2582451.925043582,2.3664911277803973
66337195.564081796,2.632881086397743
62263256.20356422,2.6294861027227827
879268.1567792665,2.2781784035358346
374210.0915074042,2.209472539875876
19511089.02385478,2.5333287899925545
4297490.493834637,2.4078404066424652
24168946.683818564,2.5526064270423827
24680429.311804615,2.552738699148607
182533266.9043696,2.7163295409164814
14842706.388106242,2.5100994984816865
319510.5084013219,2.196840550630111
210398118.28741333,2.729210707975826
406165.5511600397,2.219466553943242
23993243.848957278,2.548552866704454
17370064.236384775,2.522739919798641
15843734.239315178,2.515590207403191
208610154.5329362,2.727496774942704
2424473.713855402,2.362326551273134
19395133.28187231,2.53417906889205
6745127.681504634,2.445174245177022
31281.29886836509,2.0051655746411394
2075801.31781267,2.3486113547787917
19722185.982374392,2.5345569953869838
55827428.01562605,2.6180587881680335
16299838.984765999,2.5183007621322524
284130.08599884907,2.186729888191796
7398481.858152336,2.4523959587154502
12411.280713233496,1.9278215799306706
477624.5696969904,2.227739325666511
108981423.43929736,2.6758341577982687
21559578.957119547,2.5404273978654364
11246650.894867416,2.4886392857466126
68161719.9620038,2.63383531971832
20951431.03303542,2.539169656377766
50242743.49532421,2.609894691561272
300207.126903657,2.1898138849950817
84051.43035477983,2.085870938600835
37422545.148757756,2.587011004538726
32266653.760286935,2.574262019662456
10485966.94235933,2.4832308115912154
5431592.96567277,2.42708139279321
135333.94630965244,2.1238186561297607
1974411.295484759,2.3440313710815786
71179563.51924375,2.6379091481324535
80327926.45120153,2.6484841790646607
404498311.62390006,2.7789709529056514
3255465.4785261382,2.385232754196417
1817801.9355293498,2.337099475399499
92272353.9182349,2.6573267852557714
123885886.83157462,2.6844744466520924
45122.717558722994,2.036494834896908
129721575.5088811,2.6878774069279463
277851.08325590513,2.1832649368719106
19156404.539450202,2.5305505181311285
3575599.721581662,2.393763742267579
731863.8207979477,2.262327420567082
3237341.1609878098,2.3836348774336096
63746304.105732575,2.6304938674316105
25371521.65341503,2.5558551033953276
36357892.17623565,2.5825280887252555
43498061.28476415,2.5982040800772235
1000825.4043075067,2.28791398933127
365629.9060072739,2.2082632941803224
2767.6566285696754,1.8023746492368629
67463296.01330358,2.6358409350545444
24167300.778570447,2.549987837963363
43473066.09839429,2.597311013687242
183695.6988688171,2.1494654097468326
38636598.58373533,2.588441553375886
708256.7301427707,2.260288944661465
140892047.47168544,2.695596370219089
2493522.483175623,2.365210527863973
3244282.82979045,2.384529317557421
24506785.412348356,2.55007983962359
19093217.24209269,2.5320357367161956
37297783.41012479,2.5848882830517548
103018.20214851503,2.101040869353516
174737079.68383506,2.712618011461446
25957558.473092478,2.555191241234816
495949.80659011984,2.2321403508403463
69619.94736676895,2.0714592039834576
11505706.88277464,2.4908170076077285
1809136.8382348444,2.34000807245201
8412405.602704957,2.463377691644934
14219908.056409119,2.506157124536504
5714383.913771549,2.432963386666998
13079011.715333704,2.499282786387801
677858.4783325292,2.2579261351644795
117733660.74950826,2.680459699959011
12105060.332539672,2.492021638740464
1315905.8562836812,2.3136779979229556
55141971.462451845,2.618845097397894
10797816.569462188,2.4810858386165373
37453.501874734684,2.019971682155397
2464223.5813304177,2.364946296990366
19551553.980764188,2.533693733768559
54806975.38367347,2.616885206081154
13124098.118797047,2.5007144615679127
2329746.023435367,2.356404343068642
5642419.190823162,2.428533616815793
18282098.95030144,2.5266724548393507
26783296.7193504,2.5585381380726955
21833458.33751853,2.5421585052099402
42278945.22703479,2.5948682153445377
405246.5849459675,2.2163271100401984
9441204.990948264,2.474310448207349
59039906.30123156,2.6235402028040347
111438724.68022276,2.6744520688431312
192315179.10809353,2.7195739359723206
2499909.8707867907,2.362641681580811
52558292.24714431,2.614157433772319
113081397.70484775,2.678392736076915
45094134.79428073,2.6026696703236576
11747394.713626051,2.490728261691313
161181489.1476663,2.707247333699586
19255359.690441836,2.5340836089331336
3527787.1173733715,2.3893800685850985
3304678.73682262,2.38663342126624
42166031.61363596,2.595943028277229
3680621.386768971,2.3961385577601075
1495687.7851318556,2.3237312950610645
70114196.45230812,2.6384963749788
433259816.9241241,2.7868810760196663
137913.24333660008,2.129063948736436
273970097.6667876,2.7490064761020996
10452564.35196646,2.482695902799801
11797.60489027726,1.924289356534008
108698.75827065698,2.1078043058235645
13432919.668371873,2.5039655360545137
37075842.51207505,2.585495578105653
3109835.926755722,2.382252298021452
11280218.408940548,2.4898924439671237
6746663.655041678,2.4476602510873335
7920340.858961072,2.460278659632668
17047.48007674746,1.9515290966247478
3303501.2303437265,2.3849599619777635
103028719.80216916,2.6695135912860684
112256793.38507858,2.677274792621766
69477.18347417713,2.0702542539976054
43903382.82244349,2.5986244922516404
5576254.762903169,2.428400783671898
29408965.236490108,2.5688869207000185
5843569.3918394,2.433367540500957
2433030.4923836463,2.361214786172758
2099.932690772145,1.7839864482570371
55017704.06210534,2.616940433364744
303598807.18965954,2.7579140553607724
26442627.24142545,2.5545398893796154
14633102.567514956,2.5102042384122165
7675636.648668447,2.4555033474157257
255626.30900928492,2.174764697356631
850992.3373555257,2.275741090786045
53262100.16647444,2.61784746132278
1629852.5097465543,2.329288486080683
47596925.25784551,2.605883286325348
17443522.64804432,2.5238477025873527
602232.8713634893,2.2489064968291017
44249657.694641806,2.599679280202826
26900374.123274148,2.556511618016449
732.4497362025727,1.6946587424069672
4772495.128236428,2.4158662618875986
10946974.45883544,2.4851979873213708
1644236.999400069,2.330399805891517
964676.4512653851,2.2860564238280645
1243221.0957933713,2.3075592144233386
16793698.10459892,2.5212744921364356
41771483.981804185,2.595168079153616
52594688.070000686,2.614985650375211
68853964.6048807,2.638069368778014
1213927.9379210414,2.3012318866624892
5722106.0386634525,2.431590835790086
23711754.960915226,2.5481492074011207
1111291.4433550502,2.298055818963636
216148869.69788492,2.7297436920829967
103485173.32263322,2.6701956670847355
14820414.554526933,2.510079699225273
931353.2078726426,2.281633042860848
21433340.729684297,2.541422854445544
2063556.3049984726,2.349737533697759
16349581.999719918,2.5189079259396436
101155263.47881174,2.668017101423574
25121134.498385374,2.5524141861347815
216245935.11047083,2.729535112172301
1266517.7796653993,2.3076712256403336
43498255.622894436,2.5988250875049466
26917105.91284791,2.559429240823239
671089.1739324513,2.2578779284957426
73284746.7311046,2.642192227063813
7508522.390263442,2.455421408786633
9077591.617130667,2.469066440049756
26826089.69336879,2.556891276115827
44303219.394065514,2.6004500369289945
9472295.360849595,2.473617067848428
24981267.313429028,2.551532371723107
132110.3338768881,2.121207432777969
45104573.73948623,2.6006837295792966
229139716.17868623,2.7353239153265374
2255416.3857529415,2.3554931912787023
14314005.131457457,2.508941074301572
1895458.0901942628,2.340089180925199
72012.60921851794,2.0749843145174482
19003498.27900351,2.5301506825665774
5926585.056006923,2.433755831957439
87861879.97157386,2.655940692354434
77838333.55018985,2.6461391361761004
8967385.356935985,2.467069734833859
31292546.258606967,2.573511323178843
391066.649446562,2.212229149158519
6723700.2481824905,2.4453275238873844
18259369.84211365,2.527306255757133
41063259.495125405,2.5936291951366295
879541.616745547,2.2785257005315764
21137556.653782465,2.539820404232358
5572169.303855749,2.4305944019000454
10594298.731508756,2.4824074034317527
2325630.661705504,2.3597157117740135
210768.99379666784,2.1597781875698745
109216102.01477185,2.671716304372937
31424413.0163533,2.5725255906365123
3938259.547037323,2.400994197294272
2380955.9990743613,2.3603358739871867
8429646.586417964,2.4642445328348295
85213568.3482489,2.650853429821161
1092393.8508919333,2.294344304031517
83933.93426784393,2.082621180176789
11361336.187716048,2.486959993042122
2094233.9524156915,2.348100860414306
1532459.286499135,2.324740071060287
2390139.5581240635,2.359483756258936
7464976.175189801,2.4530067486911373
13119545.391425004,2.500150992307347
2214394.799032594,2.3545192409798896
217751819.96261698,2.729254602090699
25851014.74862032,2.5538382645938977
2239332.1404289976,2.3548172507513154
149399671.39204586,2.698110672280533
14453780.616502367,2.509061338682991
7318628.113654493,2.4504014219344366
7628744.353867034,2.455675258422687
16906133.164617904,2.519172650412212
2903318.5874494114,2.3744226381250915
129147624.8686177,2.6889827196079272
19216759.96377274,2.5298579867946263
12161216.016685454,2.491469354189339
92663938.81075817,2.660012281406126
36674220.59996879,2.585087944799433
341068.9577381795,2.202019690857928
22474611.91791337,2.544419292572948
16848933.8285134,2.5214393098107655
223893412.96880797,2.7331039178150847
1722432.039207831,2.3339055319499247
4830809.9048283575,2.4157032842221806
48068174.69178634,2.6057791085902666
20636598.050581984,2.5354285550157423
9763180.663155863,2.4733017586301407
11430745.407737974,2.4899022485385744
1085223.0821722066,2.295505654384924
17570961.52093529,2.525076919201908
907167.3075495693,2.2812306035296577
16376063.087537624,2.5209475621000825
5470204.106616251,2.4288578146739654
99970364.24398424,2.666460742730655
21841323.307208613,2.5436607254804895
6199640.479058484,2.4357892485610226
3067140.085635518,2.3811342962256616
1106786.1446321325,2.2964228311691173
148734.49077292535,2.1326898372633
100052669.56609456,2.6670696740328785
24571069.52395518,2.550185730752761
752933.7595715543,2.264314465744708
3929322.312047957,2.4037772127617574
231371616.81297553,2.73523580759491
45846145.891697526,2.6030491810886742
54025690.14610914,2.616503683768772
39127051.2366763,2.5910039148300577
5144096.57256439,2.422877928798359
41669761.791420154,2.5953903958968922
36245983.34111985,2.5826962218534253
11559968.054697841,2.48915524696982
1004062.3468051562,2.2901615393967543
7853484.5342859095,2.457374913592971
22016670.45918536,2.5424338718374027
16200592.241653033,2.515560329307032
2487916.931328212,2.3620505706968387
111064837.80923611,2.675536802959953
7398950.436469545,2.45277686494235
112175552.09890606,2.675057641481723
1001441.851547412,2.2887105616331067
3600915.1984802675,2.3943501380846404
135878053.63322747,2.6907578888926063
18841.32755951882,1.9639464213576858
7119647.186026787,2.4513103278429402
8975560.070689598,2.4699374716881426
32255838.07179584,2.573262324927559
16094111.142396344,2.51868415195012
759779.61416664,2.2675280219606364
174396889.33094597,2.711868993224541
2553721.420697235,2.3632418095169343
175446266.7704134,2.7120298878948033
151356065.6998318,2.6984068246452475
987901.1619742162,2.285767705636329
3235328.5971936127,2.388961760453798
848597.1638222785,2.276287058332568
4536942895.749023,2.980853713307306
608013.1733958392,2.2491781772454633
15939929.845070856,2.5155823291562216
59071490.12812826,2.623338918445753
150616.06190873805,2.133391796826332
14959.836518677335,1.9445141349845851
191623781.88590217,2.7210705779894857
1377591.4421851048,2.3158728569704405
4766498.73917088,2.416370600088042
1197592.1705081118,2.3045848966011966
9942869.071661824,2.4754977947290904
95327608.72794856,2.6617652635103277
215411437.8171345,2.730777511903912
25553160.506300002,2.554735254664319
45973262.7139405,2.6017297072930066
22466624.85344584,2.5450029885709338
34344755.03527486,2.5792354614526922
25942493.525839936,2.5552439822641406
3493928.931008845,2.3933808229843954
71539259.23637338,2.637412303157308
50653567.43742772,2.610423937112649
79257986.7135724,2.6477189573338467
31787086.808306463,2.573603262237135
43401759.22856512,2.5954424752999876
13460234.691734018,2.501285805076964
51018.835839189596,2.045523432563966
78964177.35077372,2.6491454723143284
345245.2937532391,2.20093656415442
4517957.225914379,2.411593371012954
9877848.582043502,2.4786419611345027
10670772.987119326,2.4864459445942515
156654555.5234855,2.7035532530625956
10178241.823751247,2.4803240291473445
45942197.26649076,2.6021696605734608
112002.83180704547,2.1107652561009203
66691465.8484617,2.6350256425228302
2991040.3496190426,2.3761804506261126
2632309.7903995607,2.36763650922611
1026548.4072235653,2.2927710521038698
28305554.03941156,2.5627885909220782
5189138.789539032,2.426471449813971
124412131.61575285,2.682648263387486
108606233.65513256,2.6753989432622114
34651882.97001487,2.5781492509971113
20870225.451103553,2.53658642686298
9752692.563253788,2.4753305982186555
842417.4427543262,2.275374353842695
74177896.04159968,2.641865238286359
557044.1148620602,2.2397767655019054
184563.62410032097,2.1487864285541782
219091606.20671323,2.729597584555944
3851694.096559257,2.400269082068598
391219.04012055474,2.2133095681144312
1690322.4545459936,2.3301368926059842
11742542.64827541,2.490435487503639
443052.5318647705,2.2225804365401296
25259227.318709992,2.5540389829863694
3274281.731702216,2.3896831550215207
11378344.746756129,2.48808591846996
44250110.48465318,2.6024137040470183
42977750.54916596,2.5975238330172483
9191722.250145677,2.471089360463899
143141165.74486735,2.6956338814440173
315468.2719842408,2.1937236561976143
73131362.63864142,2.6413348985855234
1997566.9976417532,2.3470901773753177
7033156.077706771,2.4481903052731906
58504873.289971456,2.6236097797721634
32545845.165831007,2.574868117327023
269606.4174924137,2.1809602850415684
2934152.3921585795,2.3788195551916917
10168504.298174554,2.4793655122076705
436595848.98402363,2.789544667848896
2946393.306305635,2.377101232810387
72115380.90670364,2.639597475969139
2043365.8725068562,2.348177913284754
23018769.027123295,2.5435739399881583
117451582.91396107,2.6788234617474256
34287983.74940524,2.5766695046936015
673587.0269392142,2.256279535935402
669666590.666515,2.8228456699395212
1455267.7666410897,2.3179850706711576
58195163.66097871,2.6219925082623763
3608511.8915302414,2.3934806915215665
1372218.877343455,2.3111826024878077
936943.0553803792,2.2835475075594136
17997754.781534385,2.5280690719797714
996005.9239551496,2.2882774143441873
1934303.9939728016,2.343649471094137
876323.1498899806,2.279909730880305
42862690.41204555,2.5972095062265765
21724475.79341716,2.5421940834324834
23647138.93578726,2.5496053117584996
845848.8578420448,2.276110087926943
1161910.115682432,2.2992887422828137
192814494.74013278,2.7209692973982422
48075923.06949861,2.6077174324022603
5754682.81092275,2.429996982892783
3851392.2064256133,2.399318260518674
70608945.12505372,2.637593355705124
2436635.0908293393,2.361510557165964
3214519.7881593895,2.3868426130591076
20974499.388456948,2.538305112517317
544253.2765834936,2.2373888007878118
173386057.2523496,2.710015422008476
2427193.4887057696,2.363211684284413
27175184.613503315,2.5607402499685636
67865633.06547138,2.632448705912426
1535119.2954924866,2.323519657852965
161102447.43610588,2.704791733218141
374436549.1036643,2.7769851516485686
2157794.920858385,2.3525994402227464
15889982.378492732,2.5167156147008614
2982480.3220718433,2.379476339570331
12159858.397665808,2.4930374848439976
830689.9386359594,2.2727760062838653
3345.4725673803478,1.8211404460673886
19923350.02400909,2.535378975318558
258958.83941504336,2.1774966521145003
123944.33891967876,2.117261833704781
45725.25713428534,2.038100829595892
73597988.40112346,2.6400287708334607
16865591.363631252,2.520162492925419
2733969.3973815246,2.371720686901607
11654945.030923411,2.4907806234962426
551133.0806291747,2.2400923622672027
6078733.7891387185,2.4366636863873583
258437.04403760418,2.1793224412624075
46113635.4252546,2.603156951803892
106583763.63375229,2.673562825005569
22734730.819212593,2.5446012767281614
92998153.91622566,2.661192068006846
325596.0026750406,2.1981450347078257
4742929.213421867,2.418982494864375
50106721.73555353,2.610309256917029
63594100.454214744,2.6285764187666816
8501391.131673124,2.4639463235802928
724747.1580240511,2.262927477299902
65563277.62206923,2.6331283899102065
21136.310632656026,1.9720948144087276
9883.025158056544,1.9068509228757078
309256264.370465,2.75913220025051
2801922.4747980856,2.3752399728574196
37456686.88364522,2.5855048071418008
9705143.60378139,2.4746375913083805
6892747.641162644,2.446857471709604
105857762.0870387,2.67123719518477
701523029.143734,2.8283955735964263
323834.1280092036,2.196758183342771
39414435.573286526,2.5913572117940076
3112560.2931028088,2.385665752709999
2206158.635646744,2.3539838827764354
6809644.016169788,2.447407056251146
1781511.5004469757,2.337344121825209
138840312.99566287,2.6935530313231304
26243146.17583646,2.5570478447470477
36279986.5774171,2.5824693638426255
6795973.282598323,2.444921775441078
188330993.7890722,2.719839089109526
13112348.936971454,2.5003542870247775
15580580.80711847,2.51519637537564
7461679.466812829,2.4536576380147626
11042328.54694293,2.485783361249304
6669016.7231204435,2.4429590229658813
7669500.90364696,2.4580575319832287
3095185.0896475893,2.381723041892375
3998484.10028037,2.401644478504243
2981518.4316524165,2.3803933883237582
80663970.78368098,2.6479521886410273
17964053.256171305,2.527063341090548
4731067.572839664,2.4169649153707393
99800316.79781248,2.666175174791136
110447043.38667563,2.6732148286135846
19621871.61996637,2.5332861741403794
20482821.01577411,2.53671119667936
14616660.209944556,2.509358630452256
107530.56765989149,2.105171930859631
840557.234740738,2.2729426128365935
1108084.5011957777,2.300542642586138
26056047.65203818,2.557241303332272
11230800.820073077,2.4862008341772732
2580797.756595465,2.365119432575118
19913881.79489594,2.5346743810588177
9495641.02521569,2.475068192140911
36309149.91266718,2.58423267047721
36005390.27939646,2.5816634341898617
19043114.724558435,2.528832814179462
12463263.976032242,2.4945293084788633
9380504.92686571,2.473370711126151
8346638.430019896,2.461165652627635
849197.1361561137,2.274343150907995
163418327.75923318,2.706413202155282
7655825.20836032,2.454568632450226
128550950.3706138,2.6854834015899733
1550296.3496603845,2.3243177269755297
30496006.57794162,2.568423123329518
64516390.912929066,2.6303194749258454
25982903.67512077,2.5558606067715206
5571714.928692737,2.4309748837726195
2723258.170797402,2.3710362067661643
27847520.921742205,2.5605536532684035
16319694.066035,2.51862219609254
19360318.023746368,2.5288272578172326
78455292.8983675,2.6462066284534327
92804805.47918479,2.6610728659551555
64642461.65235671,2.631452357133754
16835584.5012379,2.5236739929661667
90806345.78672302,2.6568360963476727
76989556.85589574,2.6460324408834737
349564312.2712534,2.769205571084444
549040.6638208843,2.2374023607427476
53497.37743345095,2.046544111886669
16851333.364461534,2.5223449844258545
80628594.2542335,2.6487173480038297
348755580.11569566,2.7669173717728524
41025473.62030166,2.5941759020338364
11143743.565384451,2.4862644220117156
24279444.869807802,2.551509890097461
137587938.8445042,2.693714604419317
84762673.31040949,2.652514712192612
207543866.89884064,2.727330022608062
791151.0045990734,2.2687181101934475
2621044.7163666002,2.3653060041817806
14245899.940215448,2.510379198100623
40733484.24297779,2.5930976540346373
69365962.72117588,2.6361635669057404
29792873.64201319,2.566795687768144
35397216.02683048,2.5805982342002403
54446.46099261047,2.051078077920169
7312079.234955825,2.4510189113909253
31849935.528941967,2.572494013521876
50710663.32298734,2.6118670684186234
752747.3577263359,2.263697171957133
116379397.97163004,2.678550472901162
25545608.992426883,2.556248281409457
58330056.292422004,2.623638043966419
2421183.0072243884,2.3623198438031365
11997748.006768277,2.4933488028652677
171283963.0109425,2.7112878435140195
12443136.612959767,2.4966237319817313
14077996.285205487,2.505938045243314
5310107.43775121,2.4255529554222837
542893003.9153166,2.8091063472173228
41715136.07808419,2.5942344294454096
297422159.22027224,2.7578994404102457
1450406.0890843258,2.3198460096049214
7711318.531739386,2.454618526232859
90955189.33093524,2.6571817197655756
72994326.25596061,2.641080502699619
63402382.064085245,2.6286147661744357
10836625.716784164,2.4841296270124777
6485531.22637042,2.441513002008053
28242406.849195726,2.5624143638300105
72393038.20730272,2.6379421342069587
374110411.56932646,2.7742100688696762
16371878.763674242,2.51907506837165
717878.2836233436,2.2633373910643564
36865017.57077803,2.585017149140714
39957557.84201017,2.5916620319179815
26108224.94069642,2.558001067419034
14664204.288421704,2.507579608556266
17506.46670483235,1.957642246232708
32548.000052795043,2.0075908051643245
2371116.649938738,2.3594214307610732
342318451.86674327,2.766663915345192
124218145.13839161,2.6853823184849177
15552822.218911335,2.513340237293111
27883.79548308198,1.9944425031938742
15620418.089640982,2.514816352005337
41122113.85843038,2.593046348802361
6725.340673899018,1.8795994142362131
154126187.79365608,2.7021904462555852
71890361.94715011,2.6402973636941582
92092371.22938955,2.6605793012123944
2752959.615502851,2.3697325406668215
1385546.3254447216,2.3157735115775564
43891582.48423039,2.5987359334782703
1172494.284518008,2.3019045906583067
117970768.58826607,2.6813720515123936
11834719.652149983,2.49072929990314
54254987.15768377,2.6142789896355887
269551014.14458114,2.7483453079144544
52531478.813914165,2.6144790100102413
3983207.167323881,2.403184877929509
39062525.29058836,2.5876883507677837
97353747.80861099,2.663766181219132
33606932.32000252,2.5761303622668685
38856338.37527692,2.589313525278935
77337693.71284956,2.6458648877742377
43274572.25824822,2.5973531171253637
258494828.4219008,2.7450620204323197
77388416.09640087,2.6471574927144212
263207.8701925169,2.1814042950650743
39632391.80910375,2.590175359741912
198080115.18455362,2.722954846356949
